Log file cleared at startup.
Tue Mar 24 00:13:02 2026: Game started.
Loaded exceptions module in 0.00 seconds
Loaded input_handlers module in 2.48 seconds
Loaded 240 frames for animated background.
Loaded setup_game module in 0.32 seconds
Loaded tcod.sdl.video and traceback modules in 0.00 seconds
 Tue Mar 24 00:13:05 2026: Handler: MainMenu, Event: menu_init, Message: Menu Engine init
Finished loading in 3.62 seconds
Settings loaded: {'fullscreen': False, 'audio': 100, 'graphics': 'high', 'light_flicker': True}
=========================================================================================================================================================================================================================
 Tue Mar 24 00:13:07 2026: Handler: Engine, Event: game_start, Message: Starting new game with seed: 1203475314
 Tue Mar 24 00:13:07 2026: Handler: Engine, Event: game_start, Message: Engine: <engine.Engine object at 0x0000024A55D32960>
 Tue Mar 24 00:13:07 2026: Handler: Engine, Event: world_gen, Message: Generated fungus: Maplestem
 Tue Mar 24 00:13:07 2026: Handler: Engine, Event: world_gen, Message: Generated fungus: Redroot
 Tue Mar 24 00:13:07 2026: Handler: Engine, Event: world_gen, Message: Generated fungus: Purpleshroom
 Tue Mar 24 00:13:07 2026: Handler: Engine, Event: world_gen, Message: Generated fungus: Greencap
 Tue Mar 24 00:13:07 2026: Handler: Engine, Event: world_gen, Message: Generated fungus: Blackspore
 Tue Mar 24 00:13:07 2026: Handler: Engine, Event: world_gen, Message: Generated fungus: Blackcap
 Tue Mar 24 00:13:07 2026: Handler: Engine, Event: world_gen, Message: Generated fungus: Ironcap
 Tue Mar 24 00:13:07 2026: Handler: Engine, Event: world_gen, Message: Generated fungus: Dustroot
 Tue Mar 24 00:13:07 2026: Handler: Engine, Event: world_gen, Message: Generated fungus: Silentbloom
 Tue Mar 24 00:13:09 2026: Handler: Fighter, Event: DeathTrigger, Message: Kobold has 0 HP. Triggering death.
 Tue Mar 24 00:13:10 2026: Handler: Fighter, Event: DeathTrigger, Message: Goblin has 0 HP. Triggering death.
 Tue Mar 24 00:13:10 2026: Handler: Fighter, Event: DeathTrigger, Message: Goblin has 0 HP. Triggering death.
 Tue Mar 24 00:13:10 2026: Handler: Fighter, Event: DeathTrigger, Message: Goblin has 0 HP. Triggering death.
 Tue Mar 24 00:13:10 2026: Handler: Fighter, Event: DeathTrigger, Message: Kobold has 0 HP. Triggering death.
 Tue Mar 24 00:13:10 2026: Handler: Fighter, Event: DeathTrigger, Message: Goblin has 0 HP. Triggering death.
 Tue Mar 24 00:13:10 2026: Handler: Fighter, Event: DeathTrigger, Message: Goblin has 0 HP. Triggering death.
 Tue Mar 24 00:13:10 2026: Handler: Fighter, Event: DeathTrigger, Message: Goblin has 0 HP. Triggering death.
 Tue Mar 24 00:13:10 2026: Handler: Fighter, Event: DeathTrigger, Message: Goblin has 0 HP. Triggering death.
 Tue Mar 24 00:13:10 2026: Handler: Fighter, Event: DeathTrigger, Message: Goblin has 0 HP. Triggering death.
 Tue Mar 24 00:13:10 2026: Handler: Fighter, Event: DeathTrigger, Message: Kobold has 0 HP. Triggering death.
 Tue Mar 24 00:13:10 2026: Handler: Fighter, Event: DeathTrigger, Message: Goblin has 0 HP. Triggering death.
